,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
0,0.4919999999999999,0.5,1.0,0.1891891891891892,0.30000000000000004,0.3854515990934806,0.3333333333333333,0.0,0.0,0.20861597071892946
1,0.5459999999999999,0.0,1.0,0.3378378378378379,0.1,0.0,0.3333333333333333,1.0,1.0,0.7318828278892601
2,0.5019999999999999,1.0,0.0,0.35135135135135137,0.4,0.0,0.3333333333333333,1.0,0.0,0.2925307384651052
3,0.31199999999999994,0.5,1.0,0.5540540540540542,0.8,0.4749023796873066,0.3333333333333333,1.0,1.0,0.8534575654564295
4,0.42000000000000004,1.0,0.0,0.12162162162162166,0.7000000000000001,0.49819422698674193,0.0,1.0,1.0,0.5732406240183204
5,0.88,1.0,1.0,0.25675675675675674,0.8,0.0,0.3333333333333333,1.0,1.0,0.7470874497268795
6,0.17799999999999994,1.0,0.0,0.1891891891891892,0.30000000000000004,0.5536176461128102,0.0,1.0,0.0,0.3782051561063909
7,0.4939999999999999,0.5,0.0,0.05405405405405406,0.6000000000000001,0.4046607528977204,0.0,1.0,0.0,0.3524049123909781
8,0.656,1.0,0.0,0.2972972972972973,0.4,0.45354757383764865,0.0,1.0,0.0,0.08269278865234941
9,0.22799999999999998,0.5,0.0,0.3243243243243243,0.30000000000000004,0.34149024410668094,0.0,1.0,1.0,0.8205629388774811
10,0.2619999999999999,0.0,0.0,0.527027027027027,0.9,0.0,0.6666666666666667,1.0,1.0,0.8486527486624894
11,0.602,0.0,0.0,0.5135135135135136,0.4,0.0,0.0,0.0,0.0,0.4217173676674188
12,0.9999999999999999,0.0,1.0,0.39189189189189194,0.6000000000000001,0.0,0.0,1.0,0.0,0.9370638491455926
13,0.674,0.5,0.0,0.3108108108108108,0.2,0.6138237640629309,0.0,1.0,0.0,0.7920633846184326
14,0.6920000000000001,0.0,1.0,0.013513513513513542,0.1,0.4421257650865338,0.0,1.0,1.0,0.013390789614623566
15,0.5239999999999999,1.0,0.0,0.24324324324324326,0.5,0.477481793504287,0.3333333333333333,1.0,0.0,0.7971081445744602
16,0.47199999999999986,1.0,0.0,0.527027027027027,0.30000000000000004,0.0,0.3333333333333333,0.0,1.0,0.02985651388901188
17,0.1499999999999999,0.5,1.0,0.2972972972972973,0.9,0.6647184918785154,0.3333333333333333,0.0,1.0,0.8632991374303478
18,0.586,1.0,1.0,0.3378378378378379,0.1,0.0,0.3333333333333333,1.0,1.0,0.7288064923936867
19,0.582,0.0,0.0,0.25675675675675674,0.2,0.0,0.3333333333333333,1.0,0.0,0.01926049177241601
20,0.89,0.0,0.0,0.2972972972972973,0.2,0.4061055227642427,0.0,1.0,1.0,0.9153200757231801
21,0.824,0.0,1.0,0.22972972972972977,0.9,0.0,0.3333333333333333,1.0,1.0,0.21505646343891083
22,0.674,0.0,0.0,0.35135135135135137,0.9,0.0,0.3333333333333333,0.0,0.0,0.5150679653014971
23,0.9999999999999999,1.0,1.0,0.25675675675675674,0.4,0.3513023953271227,0.0,1.0,0.0,0.5481723170129457
24,0.8059999999999999,0.0,0.0,0.5945945945945947,0.6000000000000001,0.0,0.3333333333333333,1.0,1.0,0.6819510360856804
25,0.656,0.0,0.0,0.4189189189189189,0.30000000000000004,0.8151155714258328,0.0,0.0,1.0,0.00324598671797528
26,0.45599999999999985,0.5,1.0,0.21621621621621623,0.8,0.5878371971663875,0.3333333333333333,1.0,0.0,0.3331522753050608
27,0.9500000000000001,0.0,1.0,0.14864864864864863,0.30000000000000004,0.5933644612440055,0.3333333333333333,0.0,1.0,0.355725993914269
28,0.6920000000000001,1.0,0.0,0.16216216216216217,0.0,0.0,0.3333333333333333,1.0,1.0,0.04459025477551181
29,0.21399999999999997,0.0,1.0,0.2972972972972973,1.0,0.5353577223326014,0.3333333333333333,1.0,0.0,0.7537861465043117
30,0.66,0.0,0.0,0.16216216216216217,0.8,0.563741836376674,0.0,1.0,1.0,0.08099282436865957
31,0.9380000000000001,0.0,0.0,0.27027027027027034,1.0,0.0,0.3333333333333333,1.0,0.0,0.15213392070378792
32,0.31999999999999995,0.0,0.0,0.36486486486486486,1.0,0.41379936371775494,0.3333333333333333,0.0,1.0,0.3891749512346541
33,0.43400000000000005,0.0,1.0,0.24324324324324326,0.1,0.0,0.3333333333333333,0.0,0.0,0.042353570257694255
34,0.576,1.0,1.0,0.21621621621621623,0.5,0.58461891838236,0.0,1.0,0.0,0.5107536911898484
